week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
8,7/16/24,7/21/24,88,,0.2963,0.69,3,1,0.3,,,,,1,0,0:57:43
8,7/16/24,7/21/24,89,0.6666,,1,6,3,0.915,,,,,1,0,20:39:32
8,7/16/24,7/21/24,90,0.5,,1,5,1,0.5,,,,,1,0,0:07:01
8,7/16/24,7/21/24,91,0.96,,1,7,6,0.96,,,,,1,1,1:23:23
8,7/16/24,7/21/24,92,0.7444,0.7037,,4,4,0.7325,,,,,0,1,0:57:43
8,7/16/24,7/21/24,93,,,0.92,6,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,94,0.8,0.8,0.69,1,6,0.8,,,,,1,0,0:07:01
8,7/16/24,7/21/24,95,0.9444,,1,3,3,0.9433,,,,,1,1,1:23:23
8,7/16/24,7/21/24,96,0.65,0.6,0.53,1,7,0.625,,,,,1,0,0:57:43
8,7/16/24,7/21/24,97,,,,1,0,0,,,,,0,0,20:39:32
8,7/16/24,7/21/24,98,,,0.76,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,99,,,,1,0,0,,,,,0,0,1:23:23
8,7/16/24,7/21/24,100,0.7555,,,9,8,0.75,,,,,0,0,0:57:43
8,7/16/24,7/21/24,101,0.8777,0.7037,1,4,4,0.8325,,,,,1,1,20:39:32
8,7/16/24,7/21/24,102,,,,1,2,0.45,,,,,0,0,0:07:01
8,7/16/24,7/21/24,103,,,1,1,0,0,,,,,1,1,1:23:23
8,7/16/24,7/21/24,104,0.6333,,1,1,3,0.6467,,,,,1,0,0:57:43
8,7/16/24,7/21/24,105,0.7666,0.7182,0.92,6,16,0.7193,,,,,1,1,20:39:32
8,7/16/24,7/21/24,106,0.674,0.5741,0.92,10,16,0.6555,,,,,1,1,0:07:01
8,7/16/24,7/21/24,107,0.4166,0.8889,1,3,3,0.5733,,,,,1,1,1:23:23
8,7/16/24,7/21/24,108,0.5933,,0.76,4,7,0.592,,,,,1,1,0:57:43
8,7/16/24,7/21/24,109,,,1,1,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,110,,1,1,1,1,1,,,,,1,1,0:07:01
8,7/16/24,7/21/24,111,0.6889,0.9,1,10,6,0.774,,,,,1,1,1:23:23
8,7/16/24,7/21/24,112,,,1,3,0,0,,,,,1,1,0:57:43
8,7/16/24,7/21/24,113,,,1,1,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,114,,,1,1,0,0,,,,,1,0,0:07:01
8,7/16/24,7/21/24,115,0.4,0.547,0.84,11,9,0.4925,,,,,1,1,1:23:23
8,7/16/24,7/21/24,116,,,,4,0,0,,,,,0,0,0:57:43
8,7/16/24,7/21/24,117,1,,0.84,3,2,1,,,,,1,1,20:39:32
8,7/16/24,7/21/24,118,,,,3,2,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,119,0.5762,0.6944,1,8,5,0.624,,,,,1,1,1:23:23
8,7/16/24,7/21/24,120,1,,1,4,2,0.92,,,,,1,1,0:57:43
8,7/16/24,7/21/24,121,,,1,1,2,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,122,,0.9643,1,44,14,0.9643,,,,,1,1,0:07:01
8,7/16/24,7/21/24,123,,,1,4,0,0,,,,,1,0,1:23:23
8,7/16/24,7/21/24,124,0.8,0.5428,0.92,1,12,0.575,,,,,1,0,0:57:43
8,7/16/24,7/21/24,125,,,0.61,1,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,126,,0.7083,0.76,3,1,0.71,,,,,1,0,0:07:01
8,7/16/24,7/21/24,127,0.8,0.6923,1,4,2,0.745,,,,,1,1,1:23:23
8,7/16/24,7/21/24,128,0.5666,0.5185,0.69,3,4,0.555,,,,,1,1,0:57:43
8,7/16/24,7/21/24,129,0.8666,,0.84,8,4,0.8667,,,,,1,1,20:39:32
8,7/16/24,7/21/24,130,,,,1,2,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,131,0.5833,0.4725,0.92,10,10,0.4778,,,,,1,1,1:23:23
8,7/16/24,7/21/24,132,,0.7037,0.76,11,3,0.55,,,,,1,1,0:57:43
8,7/16/24,7/21/24,133,,0.8266,0.92,1,3,1,,,,,1,0,20:39:32
8,7/16/24,7/21/24,134,,,,1,0,0,,,,,0,0,0:07:01
8,7/16/24,7/21/24,135,0.78,0.84,1,8,7,0.7971,,,,,1,1,1:23:23
8,7/16/24,7/21/24,136,0.6333,,0.84,1,3,0.6333,,,,,1,1,0:57:43
8,7/16/24,7/21/24,137,,,1,1,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,138,,,0.84,1,0,0,,,,,1,1,0:07:01
8,7/16/24,7/21/24,139,,,0.69,1,0,0,,,,,1,1,1:23:23
8,7/16/24,7/21/24,140,0.7095,0.8473,0.92,14,15,0.7687,,,,,1,1,0:57:43
8,7/16/24,7/21/24,141,0.6778,0.6778,,3,9,0.68,,,,,0,0,20:39:32
8,7/16/24,7/21/24,142,0.8,0.6667,0.69,5,4,0.775,,,,,1,1,0:07:01
8,7/16/24,7/21/24,143,,,,1,0,0,,,,,0,0,1:23:23
8,7/16/24,7/21/24,144,1,1,1,4,4,1,,,,,1,1,0:57:43
8,7/16/24,7/21/24,145,0.7296,0.5926,1,20,11,0.716,,,,,1,1,20:39:32
8,7/16/24,7/21/24,146,,,1,1,1,0,,,,,1,1,0:07:01
8,7/16/24,7/21/24,147,,0.7333,0.92,4,2,0.735,,,,,1,1,1:23:23
8,7/16/24,7/21/24,148,,,,4,0,0,,,,,0,0,0:57:43
8,7/16/24,7/21/24,149,,,0.92,3,0,0,,,,,1,1,20:39:32
8,7/16/24,7/21/24,150,,0.5,1,1,3,0.5,,,,,1,1,0:07:01
9,7/22/24,7/28/24,1,0.5,,0.066666667,1,3,0.5,2,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,2,1,1,1,4,4,1,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,3,0.64,0.5054,0.6,2,24,0.5158,2,2,1,1,1,0.5,20:39:32
9,7/22/24,7/28/24,4,0.75,0.8793,0.6,7,7,0.8375,2,2,1,1,1,0.5,0:07:01
9,7/22/24,7/28/24,5,1,1,1,1,3,1,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,6,0.6889,0.6077,0.6,4,5,0.6383,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,7,0.6566,0.9907,,12,15,0.8093,1,2,0,1,0,0.25,20:39:32
9,7/22/24,7/28/24,8,,1,,1,1,1,2,2,1,1,0,0,0:07:01
9,7/22/24,7/28/24,9,0.9166,0.7197,0.6,8,5,0.798,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,10,0.9,1,0.933333333,1,3,0.9333,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,11,0.8428,0.75,,4,9,0.81,2,2,0,1,0,0,20:39:32
9,7/22/24,7/28/24,12,0.5833,0.6154,0.533333333,1,3,0.5967,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,13,,,,1,0,0,1,2,1,1,0,0,1:23:23
9,7/22/24,7/28/24,14,0.8066,0.875,,1,13,0.8069,2,2,0,1,0,0,0:57:43
9,7/22/24,7/28/24,15,0.6916,0.8415,1,1,6,0.74,1,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,16,1,,1,2,2,1,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,17,0.8333,1,,1,4,0.915,2,2,0,1,0,0,1:23:23
9,7/22/24,7/28/24,18,1,0.8462,1,1,3,0.95,1,2,0,1,1,0.25,0:57:43
9,7/22/24,7/28/24,19,,,,4,1,1,2,2,1,1,0,0,20:39:32
9,7/22/24,7/28/24,20,0.81,0.7299,0.6,8,15,0.78,2,2,0,1,1,0.25,0:07:01
9,7/22/24,7/28/24,21,,,,1,0,0,2,2,1,1,0,0.25,1:23:23
9,7/22/24,7/28/24,22,0.9777,1,1,8,13,0.9833,1,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,23,0.8333,,,1,2,0.83,2,2,0,1,0,0,20:39:32
9,7/22/24,7/28/24,24,0.9523,0.74,1,7,13,0.8367,2,2,1,1,1,0.25,0:07:01
9,7/22/24,7/28/24,25,0.9444,1,1,1,5,0.9433,2,2,1,1,1,0,1:23:23
9,7/22/24,7/28/24,26,1,1,1,9,10,1,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,27,0.611,0.9215,,3,5,0.6875,2,2,0,1,0,0.25,20:39:32
9,7/22/24,7/28/24,28,1,1,0,1,3,1,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,29,0.7623,0.6729,1,12,26,0.7214,2,2,1,1,1,0.5,1:23:23
9,7/22/24,7/28/24,30,0.75,1,1,5,3,0.8333,2,2,1,1,1,0,0:57:43
9,7/22/24,7/28/24,31,0.8866,0.725,1,3,13,0.7982,2,2,1,1,1,0.25,20:39:32
9,7/22/24,7/28/24,32,0.7142,0.8333,1,6,10,0.749,1,2,1,1,1,0.25,0:07:01
9,7/22/24,7/28/24,33,1,1,,1,2,1,1,2,0,1,0,0,1:23:23
9,7/22/24,7/28/24,34,0.6667,,,1,1,0.67,2,2,0,1,0,0,0:57:43
9,7/22/24,7/28/24,35,0.9166,1,,2,4,0.9433,2,2,1,1,0,0,20:39:32
9,7/22/24,7/28/24,36,1,1,,5,9,1,2,2,0,1,0,0,0:07:01
9,7/22/24,7/28/24,37,,,,1,0,0,2,2,0,1,0,0.25,1:23:23
9,7/22/24,7/28/24,38,,,,1,0,0,2,2,1,1,0,0,0:57:43
9,7/22/24,7/28/24,39,0.7357,0.842,1,6,20,0.7637,2,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,40,0.4166,1,,1,3,0.61,1,2,1,1,0,0,0:07:01
9,7/22/24,7/28/24,41,0.6,0.6666,1,1,11,0.6444,2,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,42,,,,1,0,0,2,2,0,1,0,0,0:57:43
9,7/22/24,7/28/24,43,0.7833,0.6392,1,7,10,0.726,2,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,44,1,0.9231,1,1,3,0.9167,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,45,0.55,0.9015,1,1,6,0.725,2,2,0,1,1,0.5,1:23:23
9,7/22/24,7/28/24,46,0.8333,0.525,,1,5,0.6267,2,2,1,1,0,0,0:57:43
9,7/22/24,7/28/24,47,0.3333,0.5385,1,1,4,0.435,2,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,48,,0.8266,,5,5,0.8267,2,2,0,1,0,0.5,0:07:01
9,7/22/24,7/28/24,49,0.6,1,,1,2,0.8,2,2,0,1,0,0,1:23:23
9,7/22/24,7/28/24,50,0.9,0.681,0,7,8,0.8175,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,51,0.6916,1,0.6,2,7,0.7217,2,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,52,0.5416,0.4861,0,7,8,0.526,2,2,1,1,1,0.25,0:07:01
9,7/22/24,7/28/24,53,1,1,1,1,3,1,2,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,54,0.8888,1,1,2,7,0.9433,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,55,0.7888,0.6725,,7,13,0.7483,2,2,0,1,0,0.5,20:39:32
9,7/22/24,7/28/24,56,0.96,0.875,1,5,9,0.9357,2,2,0,1,1,0.25,0:07:01
9,7/22/24,7/28/24,57,0.9388,0.9033,0.8,5,9,0.9267,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,58,,,,1,0,0,2,2,1,1,0,0,0:57:43
9,7/22/24,7/28/24,59,0.8111,0.7564,1,4,9,0.7933,1,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,60,1,1,1,7,3,1,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,61,0.5566,0.8333,,19,13,0.645,2,2,0,1,0,0.25,1:23:23
9,7/22/24,7/28/24,62,0.6667,1,,1,3,0.835,2,2,1,1,0,0,0:57:43
9,7/22/24,7/28/24,63,0.5,1,0.266666667,2,2,0.7767,2,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,64,0.6127,0.9166,1,22,16,0.6892,2,2,0,1,1,0.25,0:07:01
9,7/22/24,7/28/24,65,0.8333,,,3,2,0.75,2,2,1,1,0,0,1:23:23
9,7/22/24,7/28/24,66,1,1,1,1,3,1,2,2,1,1,1,0,0:57:43
9,7/22/24,7/28/24,67,0.8333,1,,4,6,0.89,1,2,0,1,0,0,20:39:32
9,7/22/24,7/28/24,68,,,,1,0,0,2,2,0,1,0,0,0:07:01
9,7/22/24,7/28/24,69,0.75,0.9231,1,1,3,0.8067,1,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,70,0.8333,,,1,1,0.83,2,2,1,1,0,0.25,0:57:43
9,7/22/24,7/28/24,71,0.7708,0.691,0.533333333,3,11,0.764,2,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,72,,0.44,,1,2,0,2,2,0,1,0,0,0:07:01
9,7/22/24,7/28/24,73,0.9385,0.9833,1,13,23,0.9547,1,2,1,1,1,0,1:23:23
9,7/22/24,7/28/24,74,0.7555,,0.5,3,8,0.755,2,2,0,1,1,0.25,0:57:43
9,7/22/24,7/28/24,75,1,0.6923,1,1,3,0.8967,2,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,76,1,0.9231,0.6,1,4,0.9733,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,77,0.7458,0.515,0.466666667,11,13,0.6692,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,78,0.7777,0.7666,1,6,9,0.7744,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,79,0.825,0.875,1,5,9,0.8417,2,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,80,,,1,1,0,0,1,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,81,0.6667,,,1,2,0.67,2,2,1,1,0,0,1:23:23
9,7/22/24,7/28/24,82,0.5,0.9231,1,5,4,0.64,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,83,0.7476,1,1,2,8,0.7788,1,2,1,1,1,0.5,20:39:32
9,7/22/24,7/28/24,84,1,,1,1,3,1,2,2,1,1,1,0,0:07:01
9,7/22/24,7/28/24,85,0.8866,0.8643,1,10,9,0.8756,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,86,,,,1,0,0,1,2,0,1,0,0,0:57:43
9,7/22/24,7/28/24,87,0.9333,0.8,0.6,5,5,0.83,1,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,88,,0.6923,,1,1,0.69,1,2,0,1,0,0,0:07:01
9,7/22/24,7/28/24,89,0.9083,1,1,5,8,0.8514,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,90,0.7866,0.875,0.6,12,9,0.8114,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,91,0.9722,0.88,1,7,10,0.9411,1,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,92,,,,1,0,0,2,2,1,1,0,0.25,0:07:01
9,7/22/24,7/28/24,93,0.8277,0.7577,0.6,5,9,0.8044,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,94,0.7,0.3461,1,5,8,0.558,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,95,,,0.5,5,1,0,1,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,96,0.5444,0.5385,,11,4,0.5425,2,2,0,1,0,0,0:07:01
9,7/22/24,7/28/24,97,,,,1,3,0,2,2,0,1,0,0,1:23:23
9,7/22/24,7/28/24,98,1,0.7692,0.6,1,4,0.885,1,2,1,1,1,0,0:57:43
9,7/22/24,7/28/24,99,,,1,1,1,0,2,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,100,0.8066,,,8,8,0.7667,2,2,1,1,0,0,0:07:01
9,7/22/24,7/28/24,101,1,1,1,1,3,1,1,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,102,,,0,1,0,0,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,103,0.92,0.96,1,6,9,0.935,2,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,104,0.3333,1,0.266666667,1,4,0.665,2,2,1,1,1,0,0:07:01
9,7/22/24,7/28/24,105,0.7833,0.9007,1,8,8,0.773,2,2,1,1,1,0.5,1:23:23
9,7/22/24,7/28/24,106,0.6833,0.6343,1,2,12,0.67,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,107,0.8333,1,1,5,3,0.8867,2,2,0,1,1,0,20:39:32
9,7/22/24,7/28/24,108,0.8333,0.6446,0.266666667,5,4,0.7067,2,2,1,1,1,0,0:07:01
9,7/22/24,7/28/24,109,1,1,0.5,4,9,1,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,110,0.7,1,1,1,7,0.7875,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,111,1,1,1,25,9,0.9964,2,2,1,1,1,0,20:39:32
9,7/22/24,7/28/24,112,0.6666,0.8366,0.6,5,8,0.7386,1,2,1,1,1,0.25,0:07:01
9,7/22/24,7/28/24,113,0.6916,0.66,0.5,6,12,0.6673,2,2,0,1,1,0.25,1:23:23
9,7/22/24,7/28/24,114,1,1,1,2,3,1,2,2,1,1,1,0,0:57:43
9,7/22/24,7/28/24,115,0.7095,0.4264,0.5,13,16,0.5789,1,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,116,0.75,,1,2,2,0.75,2,2,0,1,1,0,0:07:01
9,7/22/24,7/28/24,117,0.9166,0.7431,1,4,4,0.83,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,118,0.725,,1,4,7,0.58,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,119,0.7666,0.8066,0.6,7,9,0.782,2,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,120,0.7787,0.902,1,10,16,0.8169,2,2,0,1,1,0.25,0:07:01
9,7/22/24,7/28/24,121,1,1,1,1,7,1,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,122,1,0.8065,0.5,43,16,0.8193,2,2,1,1,1,0.5,0:57:43
9,7/22/24,7/28/24,123,1,1,1,1,3,1,2,2,1,1,1,0.25,20:39:32
9,7/22/24,7/28/24,124,0.8333,0.5615,1,1,4,0.6975,2,2,1,1,1,0,0:07:01
9,7/22/24,7/28/24,125,0.675,0.5577,1,6,6,0.6367,2,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,126,0.75,0.7692,1,1,3,0.7567,2,2,0,1,1,0,0:57:43
9,7/22/24,7/28/24,127,0.8777,0.7778,0.5,3,5,0.838,2,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,128,0.6667,0.6923,,1,3,0.68,2,2,1,1,0,0.25,0:07:01
9,7/22/24,7/28/24,129,0.8333,0.8462,1,3,4,0.8367,1,2,0,1,1,0,1:23:23
9,7/22/24,7/28/24,130,0.8333,,,1,1,0.83,1,2,0,1,0,0,0:57:43
9,7/22/24,7/28/24,131,0.4916,0.6877,1,7,9,0.59,2,2,0,1,1,0.5,20:39:32
9,7/22/24,7/28/24,132,0.75,0.7692,,10,4,0.735,2,2,0,1,0,0.25,0:07:01
9,7/22/24,7/28/24,133,0.6666,0.7055,1,12,11,0.6667,2,2,1,1,1,0,1:23:23
9,7/22/24,7/28/24,134,,,,1,0,0,2,2,1,1,0,0,0:57:43
9,7/22/24,7/28/24,135,0.915,0.8442,1,9,13,0.8857,2,2,1,1,1,0.5,20:39:32
9,7/22/24,7/28/24,136,0.6333,0.644,1,5,8,0.64,2,2,0,1,1,0.25,0:07:01
9,7/22/24,7/28/24,137,1,1,1,3,3,1,2,2,1,1,1,0.25,1:23:23
9,7/22/24,7/28/24,138,0.7944,0.7854,1,5,9,0.7922,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,139,0.6095,0.6955,0.866666667,5,12,0.688,2,2,1,1,1,0.25,20:39:32
9,7/22/24,7/28/24,140,0.7039,0.8901,0.533333333,6,10,0.7611,2,2,1,1,1,0.5,0:07:01
9,7/22/24,7/28/24,141,1,,,1,3,1,2,2,1,1,0,0,1:23:23
9,7/22/24,7/28/24,142,0.5833,0.5641,0.266666667,1,5,0.572,2,2,0,1,1,0.25,0:57:43
9,7/22/24,7/28/24,143,,,,1,0,0,1,2,0,1,0,0,20:39:32
9,7/22/24,7/28/24,144,,0.72,0.5,4,2,0.72,1,2,1,1,1,0.25,0:07:01
9,7/22/24,7/28/24,145,0.8111,0.875,1,5,11,0.8262,2,2,0,1,1,0.5,1:23:23
9,7/22/24,7/28/24,146,0.7888,0.7125,1,5,11,0.758,2,2,1,1,1,0.25,0:57:43
9,7/22/24,7/28/24,147,0.7888,0.7182,0.5,8,10,0.76,1,2,0,1,1,0.25,20:39:32
9,7/22/24,7/28/24,148,,,,1,0,0,2,2,1,1,0,0,0:07:01
9,7/22/24,7/28/24,149,0.9388,0.891,,7,9,0.9222,2,2,1,1,0,0.25,1:23:23
9,7/22/24,7/28/24,150,0.8111,0.4646,0.5,6,22,0.5515,2,2,1,1,1,0.25,0:57:43
10,7/29/24,8/4/24,1,,,,4,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,2,1,1,1,2,7,1,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,3,0.6,0.5157,0.76,1,22,0.52,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,4,,,1,1,0,0,,,0,1,1,0,0:57:43
10,7/29/24,8/4/24,5,0.95,0.75,1,6,7,0.865,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,6,,,0.61,1,2,0,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,7,,1,1,1,2,1,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,8,,,1,1,0,0,,,0,1,1,0,0:57:43
10,7/29/24,8/4/24,9,,0.7116,0.76,2,4,0.71,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,10,0.8333,1,1,1,7,0.915,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,11,0.9,,1,1,2,0.9,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,12,,0.6,0.61,1,2,0.6,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,13,,,,1,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,14,0.6841,0.7466,1,1,15,0.7333,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,15,0.4833,0.25,0.92,4,3,0.4067,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,16,,,,1,0,0,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,17,0.8124,0.8668,0.92,18,14,0.8306,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,18,0.8666,0.8013,0.84,12,16,0.835,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,19,,,1,3,0,1,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,20,0.8095,0.7,0.92,1,13,0.777,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,21,,,,1,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,22,0.8,1,1,4,8,0.875,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,23,,,,2,0,0,,,0,1,0,0,1:23:23
10,7/29/24,8/4/24,24,,,1,1,0,0,,,0,1,1,1,0:57:43
10,7/29/24,8/4/24,25,1,,1,1,2,1,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,26,1,,1,2,2,1,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,27,0.8083,0.75,0.92,2,5,0.8167,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,28,,0.9,1,1,2,0.9,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,29,0.7166,0.8083,0.92,14,14,0.7662,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,30,,,1,1,2,0,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,31,0.9166,0.7863,1,9,19,0.7653,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,32,0.44,0.6,1,1,12,0.4857,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,33,,,1,1,0,0,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,34,,0.76,,5,1,0.76,,,0,1,0,1,0:07:01
10,7/29/24,8/4/24,35,,,1,1,0,0,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,36,,0.9,1,1,2,0.9,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,37,,,,1,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,38,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,39,0.7381,0.8137,1,4,22,0.7659,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,40,,,1,1,1,0,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,41,0.65,,1,1,2,0.65,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,42,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,43,,0.6605,1,5,3,0.66,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,44,,0.65,0.92,1,2,0.65,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,45,0.8333,0.9527,0.92,12,7,0.92,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,46,0.6667,0.4333,,1,5,0.474,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,47,0.7333,0.7649,0.53,9,11,0.76,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,48,0.8166,0.7648,0.92,7,9,0.7943,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,49,,,1,1,0,0,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,50,0.76,0.55,0.92,1,7,0.7,,,0,1,1,1,0:07:01
10,7/29/24,8/4/24,51,0.5,,1,5,2,0.4867,,,1,1,1,0,1:23:23
10,7/29/24,8/4/24,52,0.5666,0.582,0.53,7,6,0.5543,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,53,,,1,1,0,0,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,54,0.8666,0.9615,1,8,9,0.886,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,55,,0.7022,,9,17,0.6118,,,0,1,0,1,1:23:23
10,7/29/24,8/4/24,56,1,1,,3,3,1,,,0,1,0,1,0:57:43
10,7/29/24,8/4/24,57,,1,1,1,2,1,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,58,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,59,,0.885,1,5,4,0.885,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,60,1,1,1,3,6,1,,,0,1,1,1,0:57:43
10,7/29/24,8/4/24,61,0.5,0.76,1,11,6,0.552,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,62,0.7555,0.53,1,4,6,0.666,,,0,1,1,1,0:07:01
10,7/29/24,8/4/24,63,,,1,1,0,0,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,64,0.5333,,1,1,4,0.6233,,,0,1,1,1,0:57:43
10,7/29/24,8/4/24,65,,,,1,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,66,,0.95,1,1,2,0.95,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,67,,,1,1,0,0,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,68,,,,1,0,0,,,0,1,0,0,0:57:43
